yahoo_symbol,Scheme Name,AMC,Plan,Option
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
08AGG.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
08GPG.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0001664A.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0001664C.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P00016649.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0001664G.BO,Nippon India Equity Savings Fund (Existing number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P00005VBG.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00013XWY.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XW3Y.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00012UA0.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00005VBH.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P00005VBI.BO,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
,PGIM India Equity Savings Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001WFPZ.BO,quant Equity Savings Fund,Quant Mutual Fund,Unknown,Unknown
0P0001WFQ2.BO,quant Equity Savings Fund,Quant Mutual Fund,Unknown,Unknown
0P0001WFQ0.BO,quant Equity Savings Fund,Quant Mutual Fund,Unknown,Unknown
0P0001WFQ3.BO,quant Equity Savings Fund,Quant Mutual Fund,Unknown,Unknown
0P000165WL.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P000165WN.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P000165WM.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P000165WI.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P000165WJ.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P000165WK.BO,SBI EQUITY SAVINGS FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XWAY.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
0P0000XVC6.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
0P00005WYL.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
0P00005WYM.BO,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Equity Savings Fund,Tata Mutual Fund,Unknown,Unknown
0P0001DZTU.BO,Union Equity Savings Fund,Unknown,Unknown,Unknown
0P0001DZTT.BO,Union Equity Savings Fund,Unknown,Unknown,Unknown
0P0001DZTS.BO,Union Equity Savings Fund,Unknown,Unknown,Unknown
0P0001DZTR.BO,Union Equity Savings Fund,Unknown,Unknown,Unknown
0P0001QB6Q.BO,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001QB6R.BO,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001QB6T.BO,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001QB6U.BO,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001SWYY.BO,Bajaj Finserv Multi Asset Allocation Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001SWYZ.BO,Bajaj Finserv Multi Asset Allocation Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001SWZ2.BO,Bajaj Finserv Multi Asset Allocation Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001SWZ3.BO,Bajaj Finserv Multi Asset Allocation Fund,Bajaj Finserv Mutual Fund,Unknown,Unknown
0P0001S5ME.BO,BANDHAN MULTI ASSET ALLOCATION FUND,Bandhan Mutual Fund,Unknown,Unknown
0P0001S5MF.BO,BANDHAN MULTI ASSET ALLOCATION FUND,Bandhan Mutual Fund,Unknown,Unknown
0P0001S5MI.BO,BANDHAN MULTI ASSET ALLOCATION FUND,Bandhan Mutual Fund,Unknown,Unknown
0P0001S5MJ.BO,BANDHAN MULTI ASSET ALLOCATION FUND,Bandhan Mutual Fund,Unknown,Unknown
0P0001SAFM.BO,Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Unknown,Unknown
0P0001SAFN.BO,Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Unknown,Unknown
0P0001SAFP.BO,Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Unknown,Unknown
0P0001SAFQ.BO,Bank of India Multi Asset Allocation Fund,Bank of India Mutual Fund,Unknown,Unknown
0P0001Q065.BO,Baroda BNP Paribas Multi Asset Fund,Unknown,Unknown,Unknown
0P0001Q066.BO,Baroda BNP Paribas Multi Asset Fund,Unknown,Unknown,Unknown
0P0001Q068.BO,Baroda BNP Paribas Multi Asset Fund,Unknown,Unknown,Unknown
0P0001Q069.BO,Baroda BNP Paribas Multi Asset Fund,Unknown,Unknown,Unknown
0P00020CJJ.BO,Capitalmind Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P00020CJK.BO,Capitalmind Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P00020CJM.BO,Capitalmind Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P00020CJN.BO,Capitalmind Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001RJBZ.BO,DSP Multi Asset Allocation Fund,DSP Mutual Fund,Unknown,Unknown
0P0001RJC0.BO,DSP Multi Asset Allocation Fund,DSP Mutual Fund,Unknown,Unknown
0P0001RJC2.BO,DSP Multi Asset Allocation Fund,DSP Mutual Fund,Unknown,Unknown
0P0001RJC3.BO,DSP Multi Asset Allocation Fund,DSP Mutual Fund,Unknown,Unknown
0P0001R3MX.BO,Edelweiss Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001R3MY.BO,Edelweiss Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001R3N0.BO,Edelweiss Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001R3N1.BO,Edelweiss Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001WR2C.BO,Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001WR2B.BO,Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001WR2E.BO,Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001WR2F.BO,Franklin India Multi Asset Allocation Fund,Franklin Templeton Mutual Fund,Unknown,Unknown
0P0001RJBG.BO,Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0001RJBH.BO,Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0001RJBJ.BO,Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0001RJBK.BO,Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Unknown,Unknown
0P0001UL1J.BO,LIC MF Multi Asset Allocation Fund,LIC Mutual Fund,Unknown,Unknown
0P0001UL1B.BO,LIC MF Multi Asset Allocation Fund,LIC Mutual Fund,Unknown,Unknown
0P0001UL1D.BO,LIC MF Multi Asset Allocation Fund,LIC Mutual Fund,Unknown,Unknown
0P0001UL1E.BO,LIC MF Multi Asset Allocation Fund,LIC Mutual Fund,Unknown,Unknown
0P0001KHB2.BO,Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KHB3.BO,Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KHB6.BO,Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001KHB5.BO,Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Unknown,Unknown
0P0001Y7CX.BO,PGIM India Multi Asset Allocation Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001Y7CY.BO,PGIM India Multi Asset Allocation Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001Y7D0.BO,PGIM India Multi Asset Allocation Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0001Y7D1.BO,PGIM India Multi Asset Allocation Fund,PGIM India Mutual Fund,Unknown,Unknown
0P0000XW4B.BO,Quant Multi Asset Allocation Fund,Quant Mutual Fund,Unknown,Unknown
0P00005VC4.BO,Quant Multi Asset Allocation Fund,Quant Mutual Fund,Unknown,Unknown
0P00005VC5.BO,Quant Multi Asset Allocation Fund,Quant Mutual Fund,Unknown,Unknown
0P0000XW4C.BO,Quant Multi Asset Allocation Fund,Quant Mutual Fund,Unknown,Unknown
0P0001SEET.BO,Quantum Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001SEEU.BO,Quantum Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001U3KS.BO,Samco Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001U3KT.BO,Samco Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0000XVKZ.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKT.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKY.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVKV.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P00005US0.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P00005US2.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P00005US3.BO,SBI MULTI ASSET ALLOCATION FUND,SBI Mutual Fund,Unknown,Unknown
0P0001S34L.BO,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0001S34M.BO,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0001S34P.BO,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0001S34Q.BO,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
,Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Unknown,Unknown
0P0001J95J.BO,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
0P0001J95I.BO,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
0P0001J95M.BO,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
0P0001J95L.BO,Tata Multi Asset Allocation Fund,Tata Mutual Fund,Unknown,Unknown
0P0001Y8J0.BO,The Wealth Company Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001Y8J1.BO,The Wealth Company Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001Y8J3.BO,The Wealth Company Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001Y8J4.BO,The Wealth Company Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001THYB.BO,Union Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001THYC.BO,Union Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001THYF.BO,Union Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0001THYG.BO,Union Multi Asset Allocation Fund,Unknown,Unknown,Unknown
0P0000XVVJ.BO,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005V5U.BO,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0000XVVI.BO,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P00005V5S.BO,Aditya Birla Sun Life Aggressive Hybrid Fund,Aditya Birla Sun Life Mutual Fund,Unknown,Unknown
0P0001E1VR.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VS.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VT.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VU.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VK.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VL.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VM.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P0001E1VN.BO,Axis Aggressive Hybrid Fund,Axis Mutual Fund,Unknown,Unknown
0P00018G9M.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P00018G9N.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P00018G9K.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P00018G9L.BO,BANK OF INDIA AGGRESSIVE HYBRID FUND,Bank of India Mutual Fund,Unknown,Unknown
0P0000XVZV.BO,Canara Robeco Aggressive Hybrid Fund,Canara Robeco Mutual Fund,Unknown,Unknown
0P0000XVZU.BO,Canara Robeco Aggressive Hybrid Fund,Canara Robeco Mutual Fund,Unknown,Unknown
0P00005V76.BO,Canara Robeco Aggressive Hybrid Fund,Canara Robeco Mutual Fund,Unknown,Unknown
0P00009Q9J.BO,Canara Robeco Aggressive Hybrid Fund,Canara Robeco Mutual Fund,Unknown,Unknown
0P0001F4G7.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GG.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GC.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GF.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GD.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GE.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GL.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GO.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GM.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001F4GN.BO,Groww Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001EI18.BO,HDFC Aggressive Hybrid Fund,HDFC Mutual Fund,Unknown,Unknown
0P0001EI1B.BO,HDFC Aggressive Hybrid Fund,HDFC Mutual Fund,Unknown,Unknown
0P0001EI16.BO,HDFC Aggressive Hybrid Fund,HDFC Mutual Fund,Unknown,Unknown
0P0001EI19.BO,HDFC Aggressive Hybrid Fund,HDFC Mutual Fund,Unknown,Unknown
0P00015D3A.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000XV7D.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000XV7E.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P00015D39.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000SBJ7.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P0000SBJ8.BO,HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Unknown,Unknown
0P00017BNM.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00017CAS.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XWA2.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00014B45.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0000XWA1.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005WZI.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00014D1K.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P00005WZH.BO,ICICI Prudential Aggressive Hybrid Fund,ICICI Prudential Mutual Fund,Unknown,Unknown
0P0001DJ5F.BO,Invesco India Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001DJ5G.BO,Invesco India Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001DJ5C.BO,Invesco India Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001DJ5D.BO,Invesco India Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00013TXG.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00014B47.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0000XV3U.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551D.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0000XV3R.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551E.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551H.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00014B46.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551I.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00005WR8.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551N.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001551M.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00005WR9.BO,JM Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001HXMC.BO,Mahindra Manulife Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001HXMB.BO,Mahindra Manulife Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001HXME.BO,Mahindra Manulife Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P0001HXMF.BO,Mahindra Manulife Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00016H70.BO,Mirae Asset Aggressive Hybrid Fund,Mirae Asset Mutual Fund,Unknown,Unknown
0P00016H71.BO,Mirae Asset Aggressive Hybrid Fund,Mirae Asset Mutual Fund,Unknown,Unknown
0P00016H6Y.BO,Mirae Asset Aggressive Hybrid Fund,Mirae Asset Mutual Fund,Unknown,Unknown
0P00016H6Z.BO,Mirae Asset Aggressive Hybrid Fund,Mirae Asset Mutual Fund,Unknown,Unknown
11AGG.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0000XVFS.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
11AMD.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
11DPD.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
11MPD.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
11QPD.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0000XVFN.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P00018IQ0.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0000ZQO0.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P00005WE6.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0000S4C2.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P00018IPZ.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P000124IS.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
11GPG.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),Nippon India Mutual Fund,Unknown,Unknown
0P0000XVJO.BO,SBI AGGRESSIVE HYBRID FUND,SBI Mutual Fund,Unknown,Unknown
0P0000XVJJ.BO,SBI AGGRESSIVE HYBRID FUND,SBI Mutual Fund,Unknown,Unknown
0P00005WEX.BO,SBI AGGRESSIVE HYBRID FUND,SBI Mutual Fund,Unknown,Unknown
0P00005WEY.BO,SBI AGGRESSIVE HYBRID FUND,SBI Mutual Fund,Unknown,Unknown
0P00011MCL.BO,Shriram Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00011MCM.BO,Shriram Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00011MCJ.BO,Shriram Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00011MCK.BO,Shriram Aggressive Hybrid Fund,Unknown,Unknown,Unknown
0P00035HDK.BO,WhiteOak Capital Aggressive Hybrid Fund,WhiteOak Capital Mutual Fund,Unknown,Unknown
0P00035HDL.BO,WhiteOak Capital Aggressive Hybrid Fund,WhiteOak Capital Mutual Fund,Unknown,Unknown
0P00013Y7R.BO,Axis Arbitrage Fund,Axis Mutual Fund,Unknown,Unknown
0P00013Y7S.BO,Axis Arbitrage Fund,Axis Mutual Fund,Unknown,Unknown
0P00013Y7P.BO,Axis Arbitrage Fund,Axis Mutual Fund,Unknown,Unknown
0P00013Y7Q.BO,Axis Arbitrage Fund,Axis Mutual Fund,Unknown,Unknown
0P0002DNBG.BO,Groww Arbitrage Fund,Unknown,Unknown,Unknown
0P0002DNBH.BO,Groww Arbitrage Fund,Unknown,Unknown,Unknown
0P0002DNBJ.BO,Groww Arbitrage Fund,Unknown,Unknown,Unknown
0P0002DNBK.BO,Groww Arbitrage Fund,Unknown,Unknown,Unknown
0P00020IKW.BO,Helios Arbitrage Fund,Unknown,Unknown,Unknown
0P00020IKX.BO,Helios Arbitrage Fund,Unknown,Unknown,Unknown
0P00020IL0.BO,Helios Arbitrage Fund,Unknown,Unknown,Unknown
0P00020IL1.BO,Helios Arbitrage Fund,Unknown,Unknown,Unknown
0P00013LDP.BO,HSBC Arbitrage Fund,HSBC Mutual Fund,Unknown,Unknown
0P00013LDQ.BO,HSBC Arbitrage Fund,HSBC Mutual Fund,Unknown,Unknown
0P00013LDR.BO,HSBC Arbitrage Fund,HSBC Mutual Fund,Unknown,Unknown
0P00013LDL.BO,HSBC Arbitrage Fund,HSBC Mutual Fund,Unknown,Unknown
0P00013LDM.BO,HSBC Arbitrage Fund,HSBC Mutual Fund,Unknown,Unknown
