Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Net Asset Value,Date,ISIN,yahoo_symbol,yahoo_quote_type,yahoo_exchange
133513,INF209KA1YH6,-,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,36.3,07-May-2026,INF209KA1YH6,0P00015BPD.BO,MUTUALFUND,BSE
119647,INF209K01Q06,INF209K01VU1,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,461.05,07-May-2026,INF209K01Q06,0P0000XVXR.BO,MUTUALFUND,BSE
119646,INF209K01VT3,-,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1441.81,07-May-2026,INF209K01VT3,0P0000XVXS.BO,MUTUALFUND,BSE
100064,INF209K01322,-,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1288.42,07-May-2026,INF209K01322,0P00005V5T.BO,MUTUALFUND,BSE
100063,INF209K01314,INF209K01CL0,Aditya Birla Sun Life MNC Fund - Regular - IDCW,222.52,07-May-2026,INF209K01314,0P00005V5R.BO,MUTUALFUND,EX$$$$XBOM
147410,INF209KB1O33,INF209KB1O41,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,23.73,07-May-2026,INF209KB1O33,0P0001HSQ7.BO,MUTUALFUND,FRA
147409,INF209KB1O25,-,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,36.5,07-May-2026,INF209KB1O25,0P0001HSQ9.BO,MUTUALFUND,BSE
147408,INF209KB1O09,INF209KB1O17,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,21.72,07-May-2026,INF209KB1O09,0P0001HSQA.BO,MUTUALFUND,BSE
147407,INF209KB1N91,-,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,32.89,07-May-2026,INF209KB1N91,0P0001HSQC.BO,MUTUALFUND,BSE
147845,INF209KB1O90,-,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,31.65,07-May-2026,INF209KB1O90,0P0001IV9U.BO,MUTUALFUND,BSE
147844,INF209KB1O82,-,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,41.68,07-May-2026,INF209KB1O82,0P0001IV9T.BO,MUTUALFUND,BSE
147847,INF209KB1O74,-,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,27.09,07-May-2026,INF209KB1O74,0P0001IV9W.BO,MUTUALFUND,BSE
147846,INF209KB1O66,-,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,37.77,07-May-2026,INF209KB1O66,0P0001IV9V.BO,MUTUALFUND,BSE
152684,INF209KC1118,-,Aditya Birla Sun Life Quant Fund - Direct Growth,10.33,07-May-2026,INF209KC1118,0P0001T3NZ.BO,MUTUALFUND,BSE
152685,INF209KC1126,-,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,10.32,07-May-2026,INF209KC1126,0P0001T3O0.BO,MUTUALFUND,BSE
152686,INF209KC1092,-,Aditya Birla Sun Life Quant Fund - Regular Growth,10.06,07-May-2026,INF209KC1092,0P0001T3O1.BO,MUTUALFUND,BSE
152687,INF209KC1100,-,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,10.05,07-May-2026,INF209KC1100,0P0001T3O2.BO,MUTUALFUND,BSE
148540,INF209KB1T87,INF209KB1T95,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,22.41,07-May-2026,INF209KB1T87,0P0001KU1D.BO,MUTUALFUND,BSE
148539,INF209KB1T79,-,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.85,07-May-2026,INF209KB1T79,0P0001KU1C.BO,MUTUALFUND,BSE
148538,INF209KB1T53,INF209KB1T61,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,20.74,07-May-2026,INF209KB1T53,0P0001KU1G.BO,MUTUALFUND,MEX
148537,INF209KB1T46,-,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,26.71,07-May-2026,INF209KB1T46,0P0001KU1F.BO,MUTUALFUND,BSE
152158,INF209KB15X7,-,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.53,07-May-2026,INF209KB15X7,0P0001RQND.BO,MUTUALFUND,BSE
152159,INF209KB16X5,-,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,15.53,07-May-2026,INF209KB16X5,0P0001RQNE.BO,MUTUALFUND,BSE
152161,INF209KB17X3,-,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,14.99,07-May-2026,INF209KB17X3,0P0001RQNF.BO,MUTUALFUND,BSE
152160,INF209KB18X1,-,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,14.99,07-May-2026,INF209KB18X1,0P0001RQNG.BO,MUTUALFUND,BSE
151368,INF846K016N4,-,Axis Business Cycles Fund - Direct Plan - Growth,17.36,07-May-2026,INF846K016N4,0P0001QEJ4.BO,MUTUALFUND,BSE
151369,INF846K017N2,INF846K018N0,Axis Business Cycles Fund - Direct Plan - IDCW,17.35,07-May-2026,INF846K017N2,0P0001QEJ5.BO,MUTUALFUND,BSE
151366,INF846K019N8,-,Axis Business Cycles Fund - Regular Plan - Growth,16.63,07-May-2026,INF846K019N8,0P0001QEJ7.BO,MUTUALFUND,BSE
151367,INF846K010O5,INF846K011O3,Axis Business Cycles Fund - Regular Plan - IDCW,16.63,07-May-2026,INF846K010O5,0P0001QEJ8.BO,MUTUALFUND,BSE
152805,INF846K013X0,-,Axis Consumption Fund Direct Plan - Growth,9.23,07-May-2026,INF846K013X0,0P0001TGTU.BO,MUTUALFUND,BSE
152803,INF846K014X8,INF846K015X5,Axis Consumption Fund Direct Plan - IDCW,9.23,07-May-2026,INF846K014X8,0P0001TGTV.BO,MUTUALFUND,BSE
152804,INF846K010X6,-,Axis Consumption Fund Regular Plan - Growth,9.02,07-May-2026,INF846K010X6,0P0001TGTX.BO,MUTUALFUND,BSE
152806,INF846K011X4,INF846K012X2,Axis Consumption Fund Regular Plan - IDCW,9.02,07-May-2026,INF846K011X4,0P0001TGTY.BO,MUTUALFUND,BSE
147928,INF846K01W23,-,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.43,07-May-2026,INF846K01W23,0P0001J414.BO,MUTUALFUND,DUS
147931,INF846K01W31,INF846K01W49,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,14.67,07-May-2026,INF846K01W31,0P0001J415.BO,MUTUALFUND,BSE
147929,INF846K01W56,-,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,20.76,07-May-2026,INF846K01W56,0P0001J417.BO,MUTUALFUND,BSE
147930,INF846K01W64,INF846K01W72,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,13.55,07-May-2026,INF846K01W64,0P0001J418.BO,MUTUALFUND,BSE
152202,INF846K016S3,-,Axis India Manufacturing Fund - Direct Plan - Growth,15.63,07-May-2026,INF846K016S3,0P0001S08R.BO,MUTUALFUND,BSE
152204,INF846K017S1,INF846K018S9,Axis India Manufacturing Fund - Direct Plan - IDCW,15.63,07-May-2026,INF846K017S1,0P0001S08S.BO,MUTUALFUND,BSE
152205,INF846K013S0,-,Axis India Manufacturing Fund - Regular Plan - Growth,15.12,07-May-2026,INF846K013S0,0P0001S08U.BO,MUTUALFUND,BSE
152203,INF846K014S8,INF846K015S5,Axis India Manufacturing Fund - Regular Plan - IDCW,15.12,07-May-2026,INF846K014S8,0P0001S08V.BO,MUTUALFUND,BSE
148634,INF846K01X71,-,Axis Innovation Fund - Direct Plan - Growth Option,20.77,07-May-2026,INF846K01X71,0P0001L7LE.BO,MUTUALFUND,BSE
148632,INF846K01X89,INF846K01X97,Axis Innovation Fund - Direct Plan - IDCW,17.39,07-May-2026,INF846K01X89,0P0001L7LF.BO,MUTUALFUND,BSE
148631,INF846K01Y05,-,Axis Innovation Fund - Regular Plan - Growth Option,19.41,07-May-2026,INF846K01Y05,0P0001L7LH.BO,MUTUALFUND,BSE
148633,INF846K01Y13,INF846K01Y21,Axis Innovation Fund - Regular Plan - IDCW,16.25,07-May-2026,INF846K01Y13,0P0001L7LI.BO,MUTUALFUND,BSE
153083,INF846K011Z9,-,Axis Momentum Fund - Direct Plan - Growth Option,9.19,07-May-2026,INF846K011Z9,0P0001U38X.BO,MUTUALFUND,BSE
153084,INF846K013Z5,INF846K015Z0,Axis Momentum Fund - Direct Plan - IDCW Option,9.19,07-May-2026,INF846K013Z5,0P0001U38Y.BO,MUTUALFUND,BSE
153085,INF846K010Z1,-,Axis Momentum Fund - Regular Plan - Growth Option,8.99,07-May-2026,INF846K010Z1,0P0001U390.BO,MUTUALFUND,BSE
153082,INF846K012Z7,INF846K014Z3,Axis Momentum Fund - Regular Plan - IDCW Option,8.99,07-May-2026,INF846K012Z7,0P0001U391.BO,MUTUALFUND,BSE
148993,INF846K01Z87,-,Axis Quant Fund - Direct Plan - Growth,16.96,07-May-2026,INF846K01Z87,0P0001MN6Y.BO,MUTUALFUND,BSE
148994,INF846K01Z95,INF846K010A4,Axis Quant Fund - Direct Plan - IDCW,16.95,07-May-2026,INF846K01Z95,0P0001MN6Z.BO,MUTUALFUND,GER
148992,INF846K011A2,-,Axis Quant Fund - Regular Plan - Growth,15.7,07-May-2026,INF846K011A2,0P0001MN71.BO,MUTUALFUND,BSE
148995,INF846K012A0,INF846K013A8,Axis Quant Fund - Regular Plan - IDCW,15.7,07-May-2026,INF846K012A0,0P0001MN72.BO,MUTUALFUND,BSE
153624,INF846KA1168,-,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.53,07-May-2026,INF846KA1168,0P0001VOO4.BO,MUTUALFUND,BSE
153622,INF846KA1176,INF846KA1184,Axis Services Opportunities Fund - Direct Plan - IDCW Option,9.53,07-May-2026,INF846KA1176,0P0001VOO5.BO,MUTUALFUND,BSE
153621,INF846KA1135,-,Axis Services Opportunities Fund - Regular Plan - Growth Option,9.43,07-May-2026,INF846KA1135,0P0001VOO7.BO,MUTUALFUND,BSE
153623,INF846KA1143,INF846KA1150,Axis Services Opportunities Fund - Regular Plan - IDCW Option,9.43,07-May-2026,INF846KA1143,0P0001VOO8.BO,MUTUALFUND,BSE
153937,INF0QA701BZ6,-,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.813,07-May-2026,INF0QA701BZ6,0P0001Y2X9.BO,MUTUALFUND,BSE
153938,INF0QA701CA7,INF0QA701CB5,Bajaj Finserv Banking and Financial Services Fund - Direct - IDCW,9.813,07-May-2026,INF0QA701CA7,0P0001Y2XA.BO,MUTUALFUND,BSE
153935,INF0QA701BW3,-,Bajaj Finserv Banking and Financial Services Fund - Regular - Growth,9.744,07-May-2026,INF0QA701BW3,0P0001Y2XD.BO,MUTUALFUND,BSE
153936,INF0QA701BX1,INF0QA701BY9,Bajaj Finserv Banking and Financial Services Fund - Regular - IDCW,9.744,07-May-2026,INF0QA701BX1,0P0001Y2XE.BO,MUTUALFUND,BSE
153075,INF0QA701946,-,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.207,07-May-2026,INF0QA701946,0P0001U2DR.BO,MUTUALFUND,BSE
153074,INF0QA701953,INF0QA701961,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - IDCW,9.207,07-May-2026,INF0QA701953,0P0001U2DS.BO,MUTUALFUND,BSE
153072,INF0QA701979,-,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,8.993,07-May-2026,INF0QA701979,0P0001U2DV.BO,MUTUALFUND,BSE
153073,INF0QA701920,INF0QA701938,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,8.993,07-May-2026,INF0QA701920,0P0001U2DW.BO,MUTUALFUND,BSE
153157,INF0QA701AB9,-,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,10.465,07-May-2026,INF0QA701AB9,0P0001U8FV.BO,MUTUALFUND,BSE
153156,INF0QA701AC7,INF0QA701AD5,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,10.465,07-May-2026,INF0QA701AC7,0P0001U8FW.BO,MUTUALFUND,BSE
153155,INF0QA701987,-,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,10.228,07-May-2026,INF0QA701987,0P0001U8FZ.BO,MUTUALFUND,BSE
153158,INF0QA701995,INF0QA701AA1,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,10.228,07-May-2026,INF0QA701995,0P0001U8G0.BO,MUTUALFUND,BSE
152878,INF194KB1IQ6,-,Bandhan Business Cycle Fund - Direct Plan - Growth,9.973,07-May-2026,INF194KB1IQ6,0P0001TJGR.BO,MUTUALFUND,BSE
152879,INF194KB1IL7,INF194KB1IM5,Bandhan Business Cycle Fund - Direct Plan - IDCW,9.973,07-May-2026,INF194KB1IL7,0P0001TJGS.BO,MUTUALFUND,BSE
152877,INF194KB1IP8,-,Bandhan Business Cycle Fund - Regular Plan - Growth,9.731,07-May-2026,INF194KB1IP8,0P0001TJGV.BO,MUTUALFUND,BSE
152880,INF194KB1II3,INF194KB1IJ1,Bandhan Business Cycle Fund - Regular Plan - IDCW,9.731,07-May-2026,INF194KB1II3,0P0001TJGW.BO,MUTUALFUND,BSE
151816,INF194KB1GB2,-,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,15.398,07-May-2026,INF194KB1GB2,0P0001R9JZ.BO,MUTUALFUND,BSE
151817,INF194KB1GC0,INF194KB1GD8,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,13.432,07-May-2026,INF194KB1GC0,0P0001R9K0.BO,MUTUALFUND,BSE
151818,INF194KB1GE6,-,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,14.722,07-May-2026,INF194KB1GE6,0P0001R9K3.BO,MUTUALFUND,BSE
151819,INF194KB1GF3,INF194KB1GG1,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,12.851,07-May-2026,INF194KB1GF3,0P0001R9K4.BO,MUTUALFUND,BSE
153972,INF194KB1KF5,-,Bandhan Healthcare Fund - Direct Plan - Growth,10.191,07-May-2026,INF194KB1KF5,0P0001Y6XK.BO,MUTUALFUND,BSE
153971,INF194KB1KG3,INF194KB1KH1,Bandhan Healthcare Fund - Direct Plan - IDCW,10.191,07-May-2026,INF194KB1KG3,0P0001Y6XL.BO,MUTUALFUND,BSE
153974,INF194KB1KC2,-,Bandhan Healthcare Fund - Regular Plan - Growth,10.116,07-May-2026,INF194KB1KC2,0P0001Y6XO.BO,MUTUALFUND,BSE
153973,INF194KB1KD0,INF194KB1KE8,Bandhan Healthcare Fund - Regular Plan - IDCW,10.116,07-May-2026,INF194KB1KD0,0P0001Y6XP.BO,MUTUALFUND,BSE
114476,INF194K01BY9,-,BANDHAN Infrastructure Fund - Regular Plan - Growth,49.673,07-May-2026,INF194K01BY9,0P0000TFY7.BO,MUTUALFUND,BSE
114477,INF194K01BZ6,INF194K01CA7,BANDHAN Infrastructure Fund - Regular Plan - IDCW,37.02,07-May-2026,INF194K01BZ6,0P0000TFY8.BO,MUTUALFUND,GER
118469,INF194K01X46,-,BANDHAN Infrastructure Fund-Direct Plan-Growth,58.624,07-May-2026,INF194K01X46,0P0000XV0S.BO,MUTUALFUND,BSE
118468,INF194K01X53,INF194K01X61,BANDHAN Infrastructure Fund-Direct Plan-IDCW,45.602,07-May-2026,INF194K01X53,0P0000XV0R.BO,MUTUALFUND,BSE
152607,INF194KB1IE2,-,Bandhan Innovation Fund - Direct Plan - Growth,14.189,07-May-2026,INF194KB1IE2,0P0001SP7E.BO,MUTUALFUND,BSE
152604,INF194KB1IF9,INF194KB1IG7,Bandhan Innovation Fund - Direct Plan - IDCW,13.315,07-May-2026,INF194KB1IF9,0P0001SP7F.BO,MUTUALFUND,BSE
152606,INF194KB1IB8,-,Bandhan Innovation Fund - Regular Plan - Growth,13.759,07-May-2026,INF194KB1IB8,0P0001SP7I.BO,MUTUALFUND,BSE
152605,INF194KB1IC6,INF194KB1ID4,Bandhan Innovation Fund - Regular Plan - IDCW,12.911,07-May-2026,INF194KB1IC6,0P0001SP7J.BO,MUTUALFUND,BSE
153722,INF194KB1JX0,-,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.153,07-May-2026,INF194KB1JX0,0P0001WEBT.BO,MUTUALFUND,BSE
153720,INF194KB1JY8,INF194KB1JZ5,Bandhan Multi-Factor Fund - Direct Plan - IDCW,10.153,07-May-2026,INF194KB1JY8,0P0001WEBU.BO,MUTUALFUND,BSE
153721,INF194KB1JU6,-,Bandhan Multi-Factor Fund - Regular Plan - Growth,10.03,07-May-2026,INF194KB1JU6,0P0001WEBX.BO,MUTUALFUND,BSE
153723,INF194KB1JV4,INF194KB1JW2,Bandhan Multi-Factor Fund - Regular Plan - IDCW,10.03,07-May-2026,INF194KB1JV4,0P0001WEBY.BO,MUTUALFUND,BSE
150716,INF194KB1EB7,-,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,20.352,07-May-2026,INF194KB1EB7,0P0001PSL5.BO,MUTUALFUND,BSE
150717,INF194KB1EE1,-,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,19.248,07-May-2026,INF194KB1EE1,0P0001PSL9.BO,MUTUALFUND,BSE
150719,INF194KB1EC5,INF194KB1ED3,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,20.327,07-May-2026,INF194KB1EC5,0P0001PSL6.BO,MUTUALFUND,BSE
150718,INF194KB1EF8,INF194KB1EG6,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - REGULAR PLAN,18.018,07-May-2026,INF194KB1EF8,0P0001PSLA.BO,MUTUALFUND,BSE
154093,INF761K01HE4,-,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.95,07-May-2026,INF761K01HE4,0P0001YM38.BO,MUTUALFUND,BSE
154094,INF761K01HF1,INF761K01HG9,Bank of India Banking & Financial Services Fund - Direct Plan - IDCW,9.95,07-May-2026,INF761K01HF1,0P0001YM39.BO,MUTUALFUND,BSE
154095,INF761K01HH7,-,Bank of India Banking & Financial Services Fund - Regular Plan - Growth,9.92,07-May-2026,INF761K01HH7,0P0001YM3B.BO,MUTUALFUND,BSE
154096,INF761K01HI5,INF761K01HJ3,Bank of India Banking & Financial Services Fund - Regular Plan - IDCW,9.92,07-May-2026,INF761K01HI5,0P0001YM3C.BO,MUTUALFUND,EX$$$$XBOM
152788,INF761K01GG1,INF761K01GH9,Bank of India Business Cycle Fund - Direct Plan - Dividend,9.55,07-May-2026,INF761K01GG1,0P0001TFNR.BO,MUTUALFUND,BSE
152789,INF761K01GF3,-,Bank of India Business Cycle Fund - Direct Plan - Growth,9.55,07-May-2026,INF761K01GF3,0P0001TFNQ.BO,MUTUALFUND,BSE
152791,INF761K01GD8,INF761K01GE6,Bank of India Business Cycle Fund - Regular Plan - Dividend,9.36,07-May-2026,INF761K01GD8,0P0001TFNU.BO,MUTUALFUND,BSE
152790,INF761K01GC0,-,Bank of India Business Cycle Fund - Regular Plan - Growth,9.36,07-May-2026,INF761K01GC0,0P0001TFNT.BO,MUTUALFUND,BSE
153139,INF761K01GI7,-,Bank of India Consumption Fund - Direct - Growth,10.82,07-May-2026,INF761K01GI7,0P0001U8U0.BO,MUTUALFUND,BSE
153142,INF761K01GJ5,INF761K01GK3,Bank of India Consumption Fund - Direct - IDCW,10.82,07-May-2026,INF761K01GJ5,0P0001U8U1.BO,MUTUALFUND,BSE
153140,INF761K01GL1,-,Bank of India Consumption Fund - Regular - Growth,10.64,07-May-2026,INF761K01GL1,0P0001U8U3.BO,MUTUALFUND,BSE
153141,INF761K01GM9,INF761K01GN7,Bank of India Consumption Fund - Regular - IDCW,10.64,07-May-2026,INF761K01GM9,0P0001U8U4.BO,MUTUALFUND,BSE
119364,INF761K01702,-,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,76.16,07-May-2026,INF761K01702,0P0000XVZM.BO,MUTUALFUND,BSE
119365,INF761K01728,INF761K01710,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,74.87,07-May-2026,INF761K01728,0P000134CT.BO,MUTUALFUND,BSE
119363,INF761K01694,INF761K01686,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW,71.86,07-May-2026,INF761K01694,0P0000XXSZ.BO,MUTUALFUND,BSE
112359,INF761K01199,-,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,64.26,07-May-2026,INF761K01199,0P0000N9VG.BO,MUTUALFUND,BSE
112360,INF761K01231,INF761K01223,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,41.71,07-May-2026,INF761K01231,0P0000N9VI.BO,MUTUALFUND,BSE
112361,INF761K01215,INF761K01207,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,40.96,07-May-2026,INF761K01215,0P0000N9VH.BO,MUTUALFUND,BSE
119333,INF955L01971,-,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,54.8696,07-May-2026,INF955L01971,0P0000XVV0.BO,MUTUALFUND,BSE
119334,INF955L01955,-,Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,22.9978,07-May-2026,INF955L01955,0P0000XVUZ.BO,MUTUALFUND,BSE
117549,INF955L01856,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,48.3853,07-May-2026,INF955L01856,0P0000WBTO.BO,MUTUALFUND,BSE
117547,INF955L01831,-,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,19.842,07-May-2026,INF955L01831,0P0000WBTP.BO,MUTUALFUND,BSE
153847,INF251K01VJ6,-,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,10.1141,07-May-2026,INF251K01VJ6,0P0001XEHT.BO,MUTUALFUND,BSE
153845,INF251K01VK4,-,Baroda BNP Paribas Business Conglomerates Fund Direct IDCW Payout Option,10.1141,07-May-2026,INF251K01VK4,0P0001XEHU.BO,MUTUALFUND,BSE
153844,INF251K01VG2,-,Baroda BNP Paribas Business Conglomerates Fund Regular Growth Option,10.0077,07-May-2026,INF251K01VG2,0P0001XEHW.BO,MUTUALFUND,BSE
153846,INF251K01VH0,-,Baroda BNP Paribas Business Conglomerates Fund Regular IDCW Payout Option,10.0077,07-May-2026,INF251K01VH0,0P0001XEHX.BO,MUTUALFUND,BSE
149141,INF955L01KK1,-,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,17.0839,07-May-2026,INF955L01KK1,0P0001N4D0.BO,MUTUALFUND,BSE
149143,INF955L01KL9,INF955L01KM7,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,14.2725,07-May-2026,INF955L01KL9,0P0001N4D1.BO,MUTUALFUND,BSE
149140,INF955L01KH7,-,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,15.9648,07-May-2026,INF955L01KH7,0P0001N4D3.BO,MUTUALFUND,BSE
149142,INF955L01KI5,INF955L01KJ3,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,13.3365,07-May-2026,INF955L01KI5,0P0001N4D4.BO,MUTUALFUND,BSE
153225,INF251K01UJ8,-,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.7472,07-May-2026,INF251K01UJ8,0P0001UCTO.BO,MUTUALFUND,BSE
153227,INF251K01UK6,INF251K01UL4,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,12.7472,07-May-2026,INF251K01UK6,0P0001UCTP.BO,MUTUALFUND,BSE
153226,INF251K01UG4,-,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,12.5126,07-May-2026,INF251K01UG4,0P0001UCTR.BO,MUTUALFUND,BSE
153224,INF251K01UH2,INF251K01UI0,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,12.5126,07-May-2026,INF251K01UH2,0P0001UCTS.BO,MUTUALFUND,BSE
154195,INF251K01VP3,-,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.4529,07-May-2026,INF251K01VP3,0P00020A66.BO,MUTUALFUND,BSE
154193,INF251K01VQ1,INF251K01VR9,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - IDCW Payout Option,10.4529,07-May-2026,INF251K01VQ1,0P00020A67.BO,MUTUALFUND,BSE
154194,INF251K01VM0,-,Baroda BNP Paribas Best-in-Class Strategy Fund - Regular - Growth Option,10.4216,07-May-2026,INF251K01VM0,0P00020A69.BO,MUTUALFUND,BSE
154191,INF251K01VN8,INF251K01VO6,Baroda BNP Paribas Best-in-Class Strategy Fund - Regular - IDCW Payout Option,10.4216,07-May-2026,INF251K01VN8,0P00020A6A.BO,MUTUALFUND,BSE
153604,INF251K01VA5,-,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.9908,07-May-2026,INF251K01VA5,0P0001VI8N.BO,MUTUALFUND,BSE
153605,INF251K01VB3,INF251K01VC1,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,9.9908,07-May-2026,INF251K01VB3,0P0001VI8O.BO,MUTUALFUND,BSE
153602,INF251K01UY7,-,Baroda BNP Paribas Health and Wellness Fund Regular Growth,9.8373,07-May-2026,INF251K01UY7,0P0001VI8Q.BO,MUTUALFUND,EX$$$$XBOM
153607,INF251K01VD9,INF251K01UZ4,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,9.8373,07-May-2026,INF251K01VD9,0P0001VI8R.BO,MUTUALFUND,BSE
150266,INF251K01PT7,-,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.5451,07-May-2026,INF251K01PT7,0P0001ECFP.BO,MUTUALFUND,BSE
150269,INF251K01PV3,INF251K01PU5,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,21.3458,07-May-2026,INF251K01PV3,0P0001ECFN.BO,MUTUALFUND,BSE
150268,INF251K01PQ3,-,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,29.938,07-May-2026,INF251K01PQ3,0P0001ECFS.BO,MUTUALFUND,BSE
150267,INF251K01PS9,INF251K01PR1,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,18.4665,07-May-2026,INF251K01PS9,0P0001ECFQ.BO,MUTUALFUND,BSE
152470,INF251K01TE1,-,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.5481,07-May-2026,INF251K01TE1,0P0001SDT7.BO,MUTUALFUND,BSE
152471,INF251K01TF8,INF251K01TG6,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,13.5481,07-May-2026,INF251K01TF8,0P0001SDT8.BO,MUTUALFUND,BSE
152472,INF251K01TB7,-,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,13.1219,07-May-2026,INF251K01TB7,0P0001SDTA.BO,MUTUALFUND,BSE
152473,INF251K01TC5,INF251K01TD3,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,12.9898,07-May-2026,INF251K01TC5,0P0001SDTB.BO,MUTUALFUND,BSE
152697,INF251K01TP7,-,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,11.3481,07-May-2026,INF251K01TP7,0P0001T26O.BO,MUTUALFUND,BSE
152698,INF251K01TQ5,INF251K01TR3,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,11.3481,07-May-2026,INF251K01TQ5,0P0001T26P.BO,MUTUALFUND,BSE
152696,INF251K01TM4,-,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,11.0547,07-May-2026,INF251K01TM4,0P0001T26R.BO,MUTUALFUND,BSE
